43,37,1039.38,-73.95,44.83,122.29,0.5435,-1,-1,-1
43,38,255.04,89.92,44.38,185.50,0.4505,-1,-1,-1
43,39,384.22,983.55,91.89,206.04,0.6521,-1,-1,-1
43,40,-1.50,794.45,69.47,242.98,0.5723,-1,-1,-1
44,1,1361.48,567.25,102.65,239.45,0.9731,-1,-1,-1
44,2,863.36,151.23,54.19,182.53,0.8087,-1,-1,-1
44,3,703.82,-7.89,53.90,165.02,0.6660,-1,-1,-1
44,4,356.12,102.53,52.10,179.03,0.6802,-1,-1,-1
44,5,1009.59,161.89,76.35,180.27,0.9330,-1,-1,-1
44,6,795.35,149.55,58.54,173.05,0.8522,-1,-1,-1
44,7,1569.09,227.75,50.48,176.02,0.7344,-1,-1,-1
44,8,1382.91,218.57,45.46,167.71,0.6410,-1,-1,-1
44,9,487.94,41.75,51.14,158.51,0.7115,-1,-1,-1
44,11,101.25,547.01,84.95,252.37,0.7114,-1,-1,-1
44,12,906.73,164.54,51.25,166.89,0.8645,-1,-1,-1
44,13,630.86,759.94,98.11,251.13,0.8591,-1,-1,-1
44,14,282.92,122.63,51.67,170.88,0.6998,-1,-1,-1
44,15,445.59,41.73,49.06,166.27,0.6654,-1,-1,-1
44,16,1486.34,67.46,52.43,147.49,0.7713,-1,-1,-1
44,17,1722.01,455.57,74.60,211.31,0.7392,-1,-1,-1
44,18,390.66,362.77,86.40,233.78,0.8986,-1,-1,-1
44,19,897.75,199.56,82.81,175.94,0.7917,-1,-1,-1
44,20,480.54,168.72,99.81,192.27,0.9207,-1,-1,-1
44,21,1489.77,219.80,62.04,197.57,0.7848,-1,-1,-1
44,22,1337.33,184.43,52.92,167.88,0.8031,-1,-1,-1
44,23,413.24,76.30,50.46,160.23,0.6762,-1,-1,-1
44,25,549.18,-37.97,37.19,127.14,0.4580,-1,-1,-1
44,26,539.07,63.17,44.27,169.08,0.5479,-1,-1,-1
44,28,402.86,59.77,51.71,163.23,0.6929,-1,-1,-1
44,29,214.77,129.02,46.14,161.81,0.6573,-1,-1,-1
44,30,1844.43,263.16,70.64,189.16,0.6684,-1,-1,-1
44,32,264.75,69.71,53.71,167.45,0.6657,-1,-1,-1
44,33,174.51,359.55,63.87,196.29,0.7239,-1,-1,-1
44,34,339.46,87.73,48.48,173.95,0.5125,-1,-1,-1
44,35,1202.12,980.77,71.50,203.02,0.6594,-1,-1,-1
44,36,1001.77,-73.23,40.16,123.46,0.5390,-1,-1,-1
44,37,1039.18,-75.12,45.02,123.19,0.5444,-1,-1,-1
44,38,255.48,91.80,43.83,183.64,0.4814,-1,-1,-1
44,39,383.45,982.10,92.18,207.84,0.6576,-1,-1,-1
44,40,-2.57,793.21,68.92,239.82,0.5820,-1,-1,-1
45,1,1361.40,566.74,103.56,241.84,0.9738,-1,-1,-1
45,2,862.56,151.79,54.33,182.45,0.8244,-1,-1,-1
45,3,703.76,-7.75,53.85,164.95,0.6704,-1,-1,-1
45,4,356.11,101.76,52.45,179.97,0.7020,-1,-1,-1
45,5,1009.42,162.57,75.86,178.03,0.9355,-1,-1,-1
45,6,795.53,149.35,58.76,172.87,0.8725,-1,-1,-1
45,7,1567.47,226.05,51.61,180.23,0.7049,-1,-1,-1
45,8,1381.87,219.08,44.98,167.76,0.5960,-1,-1,-1
45,9,488.10,41.92,50.99,157.91,0.7245,-1,-1,-1
45,11,101.51,546.53,85.35,253.19,0.7157,-1,-1,-1
45,12,905.32,163.12,51.10,166.03,0.8506,-1,-1,-1
45,13,631.12,759.48,98.45,251.63,0.8651,-1,-1,-1
45,14,282.78,122.64,51.50,170.73,0.7197,-1,-1,-1
45,15,444.74,41.51,49.52,167.12,0.6423,-1,-1,-1
45,16,1486.42,68.55,52.34,146.97,0.7875,-1,-1,-1
45,17,1721.86,455.25,74.59,211.46,0.7358,-1,-1,-1
45,18,391.27,362.63,85.66,232.22,0.9081,-1,-1,-1
45,19,891.98,200.55,80.64,172.04,0.7276,-1,-1,-1
45,20,481.70,169.27,100.56,195.20,0.9111,-1,-1,-1
45,21,1488.48,218.96,62.08,198.56,0.7899,-1,-1,-1
45,22,1333.90,183.05,53.18,168.41,0.7927,-1,-1,-1
45,23,414.78,80.34,50.06,158.71,0.6743,-1,-1,-1
45,25,549.35,-37.49,36.80,126.47,0.4687,-1,-1,-1
45,26,539.04,63.16,44.19,169.20,0.5589,-1,-1,-1
45,28,402.56,56.93,51.22,162.19,0.6523,-1,-1,-1
45,29,214.39,128.54,46.41,162.35,0.6605,-1,-1,-1
45,30,1846.01,265.62,70.45,186.84,0.6695,-1,-1,-1
45,32,264.91,69.50,54.00,168.21,0.6969,-1,-1,-1
45,33,172.59,363.46,63.15,192.47,0.7255,-1,-1,-1
45,34,341.80,88.38,47.57,172.76,0.4779,-1,-1,-1
45,35,1202.56,980.74,71.84,203.36,0.6427,-1,-1,-1
45,36,1001.61,-73.16,40.20,123.48,0.5569,-1,-1,-1
45,37,1038.38,-77.28,45.78,125.88,0.5800,-1,-1,-1
45,38,255.54,92.58,43.58,183.04,0.4908,-1,-1,-1
45,39,383.14,979.91,91.79,208.13,0.6324,-1,-1,-1
45,40,-3.42,791.30,69.99,242.90,0.5700,-1,-1,-1
46,1,1360.89,566.52,103.67,242.29,0.9849,-1,-1,-1
46,2,861.90,152.42,54.33,182.02,0.8056,-1,-1,-1
46,3,703.64,-6.62,53.64,164.11,0.6802,-1,-1,-1
46,4,356.15,103.38,52.27,178.84,0.7505,-1,-1,-1
46,5,1008.08,163.17,75.78,176.55,0.9252,-1,-1,-1
46,6,795.51,149.39,59.02,173.51,0.8350,-1,-1,-1
46,7,1565.54,223.95,52.05,182.20,0.6988,-1,-1,-1
46,8,1380.80,219.01,44.45,167.03,0.6385,-1,-1,-1
46,9,487.98,41.09,51.59,158.98,0.7331,-1,-1,-1
46,11,100.89,545.86,85.55,253.65,0.7027,-1,-1,-1
46,12,904.27,162.79,50.98,164.54,0.8672,-1,-1,-1
46,13,631.33,759.01,98.19,250.79,0.8817,-1,-1,-1
46,14,282.80,122.77,51.51,170.83,0.7442,-1,-1,-1
46,15,444.12,42.67,49.45,164.64,0.6946,-1,-1,-1
46,16,1486.55,68.73,52.54,147.41,0.8015,-1,-1,-1
46,17,1722.10,456.17,74.50,210.71,0.7468,-1,-1,-1
46,18,391.86,361.14,85.60,232.26,0.9203,-1,-1,-1
46,19,887.95,199.44,80.08,172.34,0.8021,-1,-1,-1
46,20,483.64,170.38,100.54,196.47,0.9008,-1,-1,-1
46,21,1487.26,216.84,61.28,197.79,0.7308,-1,-1,-1
46,22,1330.36,181.14,53.38,168.62,0.7897,-1,-1,-1
46,23,416.32,84.38,49.66,157.20,0.6725,-1,-1,-1
46,25,549.41,-37.54,36.56,126.13,0.4568,-1,-1,-1
46,26,539.31,63.25,43.77,167.41,0.5896,-1,-1,-1
46,28,401.64,55.01,51.11,162.02,0.6733,-1,-1,-1
46,29,213.98,128.56,46.53,162.20,0.6742,-1,-1,-1
46,30,1847.60,267.41,71.78,189.01,0.6751,-1,-1,-1
46,32,265.55,69.27,53.85,167.18,0.6311,-1,-1,-1
46,33,170.34,365.30,63.22,192.34,0.6979,-1,-1,-1
46,34,343.17,89.00,47.02,172.42,0.5007,-1,-1,-1
46,35,1203.59,980.77,72.33,203.01,0.6558,-1,-1,-1
46,36,1001.45,-75.18,40.00,123.13,0.5553,-1,-1,-1
46,37,1038.30,-77.98,45.63,125.91,0.5940,-1,-1,-1
46,38,255.29,92.52,43.31,182.71,0.4987,-1,-1,-1
46,39,382.98,977.74,92.13,211.82,0.6566,-1,-1,-1
46,40,-3.28,789.42,69.57,241.25,0.5651,-1,-1,-1
47,1,1360.63,565.98,103.99,243.43,0.9809,-1,-1,-1
47,2,861.54,152.13,54.49,182.46,0.8002,-1,-1,-1
47,3,703.51,-6.43,53.66,163.91,0.6820,-1,-1,-1
47,4,356.11,103.80,52.40,178.68,0.7598,-1,-1,-1
47,5,1007.04,164.00,75.97,176.59,0.9391,-1,-1,-1
47,6,795.59,149.27,59.12,173.59,0.8581,-1,-1,-1
47,7,1563.41,222.39,52.01,181.79,0.7156,-1,-1,-1
47,8,1379.47,217.56,44.39,168.12,0.6427,-1,-1,-1
47,9,488.15,40.48,51.80,159.06,0.7217,-1,-1,-1
47,11,101.34,547.15,85.16,251.61,0.7313,-1,-1,-1
47,12,902.15,180.39,53.72,172.91,0.8404,-1,-1,-1
47,13,631.37,759.62,98.50,251.40,0.8791,-1,-1,-1
47,14,282.93,123.00,51.43,170.69,0.7467,-1,-1,-1
47,15,443.53,43.54,49.64,163.03,0.6994,-1,-1,-1
47,16,1486.61,68.67,52.76,148.20,0.7957,-1,-1,-1
47,17,1722.54,457.03,74.33,209.62,0.7479,-1,-1,-1
47,18,392.27,360.15,85.72,232.87,0.9181,-1,-1,-1
47,19,885.23,199.68,79.64,172.28,0.8178,-1,-1,-1
47,20,483.83,172.27,100.18,196.34,0.8856,-1,-1,-1
47,21,1486.13,216.04,60.71,197.33,0.7561,-1,-1,-1
47,22,1328.34,179.41,53.22,167.49,0.8259,-1,-1,-1
47,23,417.87,88.42,49.26,155.69,0.6707,-1,-1,-1
47,25,549.05,-37.98,36.19,125.47,0.4698,-1,-1,-1
47,26,538.86,63.24,43.70,167.02,0.5933,-1,-1,-1
47,28,400.58,53.26,51.04,161.96,0.6758,-1,-1,-1
47,29,213.63,128.71,46.62,162.11,0.6727,-1,-1,-1
47,30,1849.24,269.75,72.09,189.31,0.6779,-1,-1,-1
47,32,265.19,70.10,54.41,168.84,0.6354,-1,-1,-1
47,33,169.58,368.05,62.15,187.90,0.7094,-1,-1,-1
47,34,342.88,91.08,46.46,171.85,0.5354,-1,-1,-1
47,35,1204.13,980.98,72.79,202.39,0.6711,-1,-1,-1
47,36,1002.20,-77.77,39.48,121.34,0.5449,-1,-1,-1
47,37,1039.01,-81.87,45.14,124.53,0.6108,-1,-1,-1
47,38,255.13,92.06,43.41,182.97,0.5079,-1,-1,-1
47,39,381.91,975.58,92.03,213.05,0.6566,-1,-1,-1
47,40,-2.37,787.59,68.92,238.50,0.5666,-1,-1,-1
47,41,415.30,90.99,50.60,154.10,0.6532,-1,-1,-1
48,1,1360.12,566.11,103.78,243.25,0.9813,-1,-1,-1
48,2,860.75,151.26,54.87,182.36,0.8547,-1,-1,-1
48,3,704.08,-4.82,53.04,162.06,0.6683,-1,-1,-1
48,4,356.01,104.35,52.41,177.70,0.7882,-1,-1,-1
48,5,1005.99,165.09,75.77,175.73,0.9478,-1,-1,-1
48,6,795.07,149.15,59.08,173.15,0.8597,-1,-1,-1
48,7,1561.52,221.02,51.97,181.23,0.7290,-1,-1,-1
48,8,1378.15,216.20,43.87,167.64,0.6134,-1,-1,-1
48,9,488.15,40.99,51.74,157.90,0.7402,-1,-1,-1
48,11,102.12,547.50,85.47,251.30,0.7333,-1,-1,-1
48,12,899.74,190.77,55.00,176.49,0.8586,-1,-1,-1
48,13,630.70,759.48,98.52,251.20,0.8802,-1,-1,-1
48,14,282.97,123.30,51.45,170.73,0.7535,-1,-1,-1
48,15,442.34,44.50,49.91,161.73,0.7160,-1,-1,-1
48,16,1486.48,68.68,52.73,148.33,0.7878,-1,-1,-1
48,17,1722.79,457.17,74.35,209.12,0.7569,-1,-1,-1
48,18,393.25,359.05,85.18,231.69,0.9187,-1,-1,-1
48,19,882.51,199.92,79.19,172.21,0.8335,-1,-1,-1
48,20,484.06,173.26,100.34,196.62,0.8784,-1,-1,-1
48,21,1485.07,215.79,60.44,197.32,0.7699,-1,-1,-1
48,22,1326.56,178.41,53.24,167.18,0.8178,-1,-1,-1
48,23,419.41,92.46,48.86,154.17,0.6689,-1,-1,-1
48,25,548.81,-38.44,36.00,125.39,0.4668,-1,-1,-1
48,26,538.86,63.49,43.68,166.56,0.6055,-1,-1,-1
48,28,398.95,52.25,50.90,161.82,0.6487,-1,-1,-1
48,29,213.32,128.89,46.68,161.64,0.6876,-1,-1,-1
48,30,1850.35,272.02,72.15,189.58,0.6805,-1,-1,-1
48,32,265.54,70.43,53.79,166.40,0.4810,-1,-1,-1
48,33,169.27,350.17,64.87,196.76,0.6703,-1,-1,-1
48,34,343.05,91.76,46.02,171.36,0.5457,-1,-1,-1
48,35,1204.87,980.84,73.51,202.39,0.6699,-1,-1,-1
48,36,1002.46,-80.49,39.03,120.07,0.5324,-1,-1,-1
48,37,1038.39,-85.93,45.99,127.05,0.6011,-1,-1,-1
48,38,254.46,91.52,43.76,185.99,0.4799,-1,-1,-1
48,39,381.21,973.08,92.57,216.26,0.6704,-1,-1,-1
48,40,-0.65,785.77,67.47,232.67,0.5797,-1,-1,-1
49,1,1360.12,566.53,103.52,242.80,0.9835,-1,-1,-1
49,2,860.69,152.39,54.93,181.91,0.8120,-1,-1,-1
49,3,704.00,-5.26,53.37,162.81,0.6851,-1,-1,-1
49,4,355.76,104.86,52.28,176.74,0.7564,-1,-1,-1
49,5,1005.03,167.18,75.58,174.91,0.9355,-1,-1,-1
49,6,795.00,148.28,59.41,174.44,0.8575,-1,-1,-1
49,7,1560.33,220.44,51.05,177.32,0.7227,-1,-1,-1
49,8,1376.86,216.02,43.09,166.12,0.6193,-1,-1,-1
49,9,488.57,41.98,51.94,158.53,0.7167,-1,-1,-1
49,11,102.40,547.44,85.70,251.13,0.7312,-1,-1,-1
49,12,900.49,181.37,53.70,171.98,0.8305,-1,-1,-1
49,13,630.62,759.82,98.27,250.47,0.8720,-1,-1,-1
49,14,282.99,123.36,51.35,170.57,0.7412,-1,-1,-1
49,15,442.58,43.18,49.80,160.14,0.6851,-1,-1,-1
49,16,1486.79,68.05,52.78,148.62,0.7734,-1,-1,-1
49,17,1723.02,457.15,74.33,208.53,0.7614,-1,-1,-1
49,18,394.04,357.89,84.78,230.48,0.9299,-1,-1,-1
49,19,879.80,200.15,78.75,172.15,0.8491,-1,-1,-1
49,20,483.60,175.80,99.47,195.48,0.8848,-1,-1,-1
49,21,1483.85,214.97,60.35,197.48,0.7821,-1,-1,-1
49,22,1324.91,177.98,53.43,167.85,0.8250,-1,-1,-1
49,23,422.17,96.36,50.19,154.37,0.7187,-1,-1,-1
49,25,548.97,-37.75,35.81,125.36,0.4547,-1,-1,-1
49,26,538.66,63.61,43.87,167.10,0.5956,-1,-1,-1
49,28,397.02,51.26,50.66,161.00,0.7136,-1,-1,-1
49,29,213.08,128.37,46.93,161.84,0.6894,-1,-1,-1
49,30,1851.32,275.50,71.39,187.63,0.6704,-1,-1,-1
49,32,265.70,71.22,53.76,166.24,0.5778,-1,-1,-1
49,33,169.32,341.23,64.88,197.42,0.6739,-1,-1,-1
49,34,343.66,92.14,45.54,170.47,0.5666,-1,-1,-1
49,35,1205.28,980.36,74.05,202.67,0.6508,-1,-1,-1
49,36,1003.33,-81.06,38.39,118.44,0.5539,-1,-1,-1
49,37,1039.19,-87.42,45.49,125.70,0.5982,-1,-1,-1
49,38,254.77,91.91,44.04,186.73,0.5204,-1,-1,-1
49,39,381.15,970.78,92.37,216.74,0.6778,-1,-1,-1
49,40,0.72,783.02,67.58,234.55,0.4857,-1,-1,-1
50,1,1360.70,566.63,103.23,242.09,0.9796,-1,-1,-1
50,2,859.92,152.93,54.93,181.54,0.8140,-1,-1,-1
50,3,704.21,-5.74,53.76,163.80,0.6899,-1,-1,-1
50,4,355.60,106.56,52.23,175.70,0.7859,-1,-1,-1
50,5,1003.55,168.27,76.18,176.35,0.9371,-1,-1,-1
50,6,795.27,148.38,59.32,174.35,0.8535,-1,-1,-1
50,7,1558.75,219.35,50.35,174.24,0.6914,-1,-1,-1
50,8,1375.80,216.00,42.05,164.40,0.5327,-1,-1,-1
50,9,488.50,42.02,52.09,158.85,0.7187,-1,-1,-1
50,11,101.72,547.18,85.40,250.13,0.7044,-1,-1,-1
50,12,900.91,175.65,52.34,166.66,0.8845,-1,-1,-1
50,13,630.21,759.69,98.50,250.67,0.8682,-1,-1,-1
50,14,282.80,123.31,51.48,170.91,0.7493,-1,-1,-1
50,15,442.33,41.22,49.96,159.49,0.7010,-1,-1,-1
50,16,1487.07,67.90,52.59,148.33,0.7784,-1,-1,-1
50,17,1722.85,457.43,74.55,208.95,0.7553,-1,-1,-1
50,18,395.23,355.88,84.46,229.19,0.9438,-1,-1,-1
50,19,877.08,200.39,78.30,172.08,0.8648,-1,-1,-1
50,20,483.12,177.64,98.38,194.61,0.8862,-1,-1,-1
50,21,1482.78,214.35,60.20,197.36,0.7829,-1,-1,-1
50,22,1324.27,177.95,53.22,166.80,0.8347,-1,-1,-1
50,23,425.62,99.67,51.36,152.22,0.6967,-1,-1,-1
50,25,549.00,-38.74,35.97,126.97,0.4339,-1,-1,-1
50,26,538.78,64.02,43.78,166.46,0.6063,-1,-1,-1
50,28,396.18,49.83,50.62,160.57,0.6462,-1,-1,-1
50,29,212.98,128.33,47.16,161.95,0.6972,-1,-1,-1
50,30,1852.78,276.62,71.51,187.45,0.6746,-1,-1,-1
50,32,266.71,73.12,52.74,162.46,0.4932,-1,-1,-1
50,33,168.71,335.86,64.91,198.18,0.6644,-1,-1,-1
50,34,344.25,92.18,45.19,170.43,0.5598,-1,-1,-1
50,35,1205.02,979.09,74.24,202.81,0.6556,-1,-1,-1
50,36,1002.63,-85.26,39.04,120.43,0.5169,-1,-1,-1
50,37,1039.04,-88.19,45.19,124.69,0.5363,-1,-1,-1
50,38,255.47,95.10,42.72,181.81,0.4756,-1,-1,-1
50,39,382.97,968.04,92.08,217.84,0.6848,-1,-1,-1
50,40,0.83,781.71,68.55,237.15,0.5750,-1,-1,-1
51,1,1360.35,567.29,102.54,240.30,0.9780,-1,-1,-1
51,2,859.07,152.81,54.92,181.56,0.7923,-1,-1,-1
51,3,704.07,-5.37,53.91,164.00,0.6853,-1,-1,-1
51,4,355.71,107.30,52.03,174.84,0.7443,-1,-1,-1
51,5,1002.91,169.49,76.01,176.43,0.9416,-1,-1,-1
51,6,795.53,148.46,59.07,173.68,0.8490,-1,-1,-1
51,7,1557.06,218.79,50.16,173.09,0.6779,-1,-1,-1
51,8,1374.93,216.33,41.73,163.77,0.6487,-1,-1,-1
51,9,488.66,42.12,51.86,158.32,0.7029,-1,-1,-1
51,11,102.06,547.23,85.72,250.35,0.7180,-1,-1,-1
51,12,900.66,173.10,51.67,163.68,0.8922,-1,-1,-1
51,13,630.16,758.99,98.98,251.59,0.8850,-1,-1,-1
51,14,282.90,123.88,51.27,170.27,0.7363,-1,-1,-1
51,15,441.90,39.78,50.40,159.92,0.7195,-1,-1,-1
51,16,1487.03,68.18,52.39,147.86,0.7787,-1,-1,-1
51,17,1723.01,457.24,74.55,208.64,0.7593,-1,-1,-1
51,18,395.97,354.26,84.48,228.99,0.9491,-1,-1,-1
51,19,874.36,200.63,77.86,172.02,0.8805,-1,-1,-1
51,20,482.00,179.56,97.66,194.32,0.9068,-1,-1,-1
51,21,1481.75,214.46,59.85,196.80,0.7794,-1,-1,-1
51,22,1321.77,177.78,53.66,168.73,0.8025,-1,-1,-1
51,23,428.51,99.83,51.34,150.01,0.6779,-1,-1,-1
51,25,549.46,-38.40,35.64,127.00,0.4053,-1,-1,-1
51,26,539.18,64.33,43.84,166.40,0.5959,-1,-1,-1
51,28,395.01,48.91,51.24,162.84,0.7069,-1,-1,-1
51,29,213.00,127.56,47.74,163.28,0.6925,-1,-1,-1
51,30,1854.85,278.23,71.76,187.58,0.6703,-1,-1,-1
51,32,266.84,74.96,52.59,161.85,0.5289,-1,-1,-1
51,33,165.48,348.14,64.36,195.04,0.7096,-1,-1,-1
51,34,345.06,92.12,44.74,170.54,0.5197,-1,-1,-1
51,35,1205.26,978.54,74.60,202.48,0.6680,-1,-1,-1
51,36,1002.09,-87.44,39.40,121.73,0.5692,-1,-1,-1
51,37,1037.60,-88.01,45.26,124.46,0.5853,-1,-1,-1
51,38,255.10,92.74,43.69,185.54,0.5166,-1,-1,-1
51,39,383.86,964.16,92.51,220.87,0.6850,-1,-1,-1
51,40,1.04,780.56,68.58,236.97,0.5606,-1,-1,-1
52,1,1359.84,567.52,102.31,239.69,0.9712,-1,-1,-1
52,2,858.06,152.64,54.60,181.25,0.7757,-1,-1,-1
52,3,703.77,-4.89,53.71,163.51,0.6688,-1,-1,-1
52,4,355.69,106.94,52.08,174.54,0.7731,-1,-1,-1
52,5,1002.12,171.37,75.56,175.98,0.9432,-1,-1,-1
52,6,795.39,148.85,59.08,173.37,0.8928,-1,-1,-1
52,7,1554.33,219.46,50.00,172.72,0.7171,-1,-1,-1
52,8,1374.18,214.73,41.43,164.71,0.5418,-1,-1,-1
52,9,488.40,42.34,52.26,159.52,0.7235,-1,-1,-1
52,11,102.70,546.96,86.03,251.19,0.7303,-1,-1,-1
52,12,900.15,171.59,51.60,163.20,0.8497,-1,-1,-1
52,13,630.38,758.86,99.11,252.21,0.8818,-1,-1,-1
52,14,282.79,123.29,51.39,170.70,0.7424,-1,-1,-1
52,15,441.60,38.15,50.93,160.92,0.6814,-1,-1,-1
52,16,1487.47,68.71,52.08,147.67,0.7429,-1,-1,-1
52,17,1722.95,457.15,74.70,208.93,0.7551,-1,-1,-1
52,18,396.66,353.16,84.39,228.62,0.9493,-1,-1,-1
52,19,874.15,198.65,76.42,174.25,0.9256,-1,-1,-1
52,20,481.66,180.06,97.42,194.87,0.8975,-1,-1,-1
52,21,1480.43,214.91,59.39,195.45,0.7804,-1,-1,-1
52,22,1319.53,177.05,54.42,171.64,0.7533,-1,-1,-1
52,23,431.06,99.94,51.78,151.88,0.7348,-1,-1,-1
52,25,549.81,-38.49,35.42,127.22,0.4039,-1,-1,-1
52,26,539.26,64.45,44.06,166.83,0.6035,-1,-1,-1
52,28,394.01,47.80,51.56,164.40,0.6899,-1,-1,-1
52,29,212.87,127.10,47.88,163.61,0.6639,-1,-1,-1
52,30,1856.60,280.49,71.58,185.56,0.6715,-1,-1,-1
52,32,264.79,75.61,53.65,165.18,0.5181,-1,-1,-1
52,33,163.03,355.85,63.93,192.69,0.7120,-1,-1,-1
52,34,345.46,91.88,44.22,169.68,0.5160,-1,-1,-1
52,35,1205.13,977.88,75.08,202.89,0.6644,-1,-1,-1
52,36,1001.55,-89.34,39.63,122.27,0.5840,-1,-1,-1
52,37,1036.84,-88.15,45.20,124.28,0.5949,-1,-1,-1
52,38,254.68,91.11,44.23,187.79,0.5167,-1,-1,-1
52,39,384.12,959.20,93.72,225.83,0.6966,-1,-1,-1
52,40,2.05,779.08,68.51,236.08,0.5666,-1,-1,-1
53,1,1360.03,567.31,102.50,240.33,0.9815,-1,-1,-1
53,2,856.72,152.34,54.69,182.15,0.7915,-1,-1,-1
53,3,704.45,-3.84,52.88,160.89,0.6742,-1,-1,-1
53,4,355.65,105.89,52.40,175.44,0.7355,-1,-1,-1
53,5,1001.47,172.79,75.06,175.00,0.9324,-1,-1,-1
53,6,795.34,149.42,59.16,172.82,0.8801,-1,-1,-1
53,7,1553.22,218.71,50.06,173.12,0.6659,-1,-1,-1
53,8,1372.79,212.29,41.58,166.49,0.6005,-1,-1,-1
53,9,488.10,42.32,52.37,159.99,0.7125,-1,-1,-1
53,11,103.24,546.63,85.98,251.43,0.7363,-1,-1,-1
53,12,898.64,170.63,52.04,165.47,0.7623,-1,-1,-1
53,13,630.60,758.65,99.22,252.55,0.8733,-1,-1,-1
53,14,282.83,122.85,51.54,171.23,0.7420,-1,-1,-1
53,15,441.20,37.09,51.21,161.38,0.6943,-1,-1,-1
53,16,1487.18,69.17,51.77,146.82,0.7878,-1,-1,-1
53,17,1722.79,456.74,74.83,208.98,0.7596,-1,-1,-1
53,18,397.76,352.26,84.03,227.43,0.9378,-1,-1,-1
53,19,872.52,198.52,74.53,173.49,0.9419,-1,-1,-1
53,20,481.28,180.17,97.09,195.12,0.8839,-1,-1,-1
53,21,1478.93,215.61,59.05,194.82,0.7828,-1,-1,-1
53,22,1316.46,175.21,55.32,174.88,0.7589,-1,-1,-1
53,23,433.74,100.71,51.58,151.59,0.8086,-1,-1,-1
53,25,549.97,-37.58,34.94,125.90,0.4490,-1,-1,-1
53,26,539.17,64.38,44.29,167.50,0.5882,-1,-1,-1
53,28,393.46,46.97,51.43,164.11,0.7054,-1,-1,-1
53,29,212.69,126.85,47.91,163.56,0.6685,-1,-1,-1
53,30,1859.18,282.52,71.25,183.39,0.6673,-1,-1,-1
53,32,264.41,75.49,54.57,167.72,0.6702,-1,-1,-1
53,33,160.90,360.00,63.23,190.70,0.6706,-1,-1,-1
53,34,345.64,91.28,43.94,170.17,0.5072,-1,-1,-1
53,35,1204.37,976.97,75.91,204.18,0.6675,-1,-1,-1
53,36,1002.14,-89.10,39.40,121.39,0.5398,-1,-1,-1
53,37,1036.67,-89.37,45.39,125.02,0.5964,-1,-1,-1
53,38,254.57,90.40,44.32,187.77,0.5278,-1,-1,-1
53,39,385.82,954.88,94.40,229.99,0.6994,-1,-1,-1
53,40,3.66,777.28,68.56,235.63,0.5754,-1,-1,-1
54,1,1360.18,567.33,102.64,240.54,0.9688,-1,-1,-1
54,2,856.76,152.74,54.80,183.08,0.7891,-1,-1,-1
54,3,704.25,-3.59,52.97,161.33,0.6696,-1,-1,-1
54,4,356.14,106.55,52.28,174.66,0.7532,-1,-1,-1
54,5,1000.79,174.80,74.38,173.31,0.9293,-1,-1,-1
54,6,795.36,149.92,59.32,172.50,0.8929,-1,-1,-1
54,7,1551.26,217.71,50.31,174.55,0.6799,-1,-1,-1
54,8,1371.10,212.17,41.71,167.54,0.6314,-1,-1,-1
54,9,487.12,40.89,52.92,162.22,0.6922,-1,-1,-1
54,11,103.33,546.99,85.90,251.00,0.7410,-1,-1,-1
54,12,897.93,170.54,52.05,166.77,0.7349,-1,-1,-1
54,13,630.58,758.28,99.57,253.38,0.8649,-1,-1,-1
54,14,283.12,122.67,51.51,171.09,0.7464,-1,-1,-1
54,15,440.75,37.16,50.64,158.79,0.6902,-1,-1,-1
54,16,1487.54,69.49,51.71,146.84,0.7821,-1,-1,-1
54,17,1722.45,456.33,74.86,209.07,0.7542,-1,-1,-1
54,18,398.00,351.12,84.31,228.08,0.9350,-1,-1,-1
54,19,869.18,199.23,70.71,167.23,0.7311,-1,-1,-1
54,20,481.55,179.95,97.24,196.41,0.9033,-1,-1,-1
54,21,1478.13,215.35,58.66,194.23,0.7695,-1,-1,-1
54,22,1315.50,175.08,54.99,174.04,0.7407,-1,-1,-1
54,23,435.98,100.70,52.00,152.88,0.8160,-1,-1,-1
54,25,550.03,-37.23,34.85,125.48,0.4843,-1,-1,-1
54,26,539.10,63.99,44.56,168.66,0.5677,-1,-1,-1
54,28,391.57,45.35,51.27,163.56,0.7117,-1,-1,-1
54,29,212.39,126.79,48.20,164.71,0.6485,-1,-1,-1
54,30,1860.45,284.24,71.71,183.41,0.6675,-1,-1,-1
54,32,263.79,76.41,54.67,168.09,0.6982,-1,-1,-1
54,33,159.15,362.80,62.52,188.67,0.6640,-1,-1,-1
54,34,345.91,91.08,43.43,169.51,0.5106,-1,-1,-1
54,35,1203.97,976.17,76.23,205.27,0.6611,-1,-1,-1
54,36,1003.47,-87.79,38.72,119.08,0.5319,-1,-1,-1
54,37,1036.38,-89.68,45.32,124.81,0.5864,-1,-1,-1
54,38,254.35,90.07,44.56,189.05,0.5094,-1,-1,-1
54,39,386.87,951.95,94.98,232.57,0.6913,-1,-1,-1
54,40,4.81,775.92,68.41,234.98,0.5585,-1,-1,-1
55,1,1360.91,567.36,102.95,241.12,0.9784,-1,-1,-1
55,2,857.24,153.71,54.53,181.77,0.8376,-1,-1,-1
55,3,704.24,-3.72,53.09,161.54,0.6834,-1,-1,-1
55,4,355.62,107.25,52.33,174.14,0.7698,-1,-1,-1
55,5,1000.29,175.79,74.29,173.38,0.9384,-1,-1,-1
